tick,substep,pass,constraint_kind,max_abs_err_fx_vs_double
248,4,velocity,-,2622389
248,5,predict,-,2612069
248,5,project,distance,0
248,5,project,contact,0
248,5,project,density,0
248,5,writeback,-,2612069
248,5,velocity,-,2612069
248,6,predict,-,2601749
248,6,project,distance,0
248,6,project,contact,0
248,6,project,density,0
248,6,writeback,-,2601749
248,6,velocity,-,2601749
248,7,predict,-,2591429
248,7,project,distance,0
248,7,project,contact,0
248,7,project,density,0
248,7,writeback,-,2591429
248,7,velocity,-,2591429
249,0,predict,-,2581109
249,0,project,distance,0
249,0,project,contact,0
249,0,project,density,0
249,0,writeback,-,2581109
249,0,velocity,-,2581109
249,1,predict,-,2570788
249,1,project,distance,0
249,1,project,contact,0
249,1,project,density,0
249,1,writeback,-,2570788
249,1,velocity,-,2570788
249,2,predict,-,2560468
249,2,project,distance,0
249,2,project,contact,0
249,2,project,density,0
249,2,writeback,-,2560468
249,2,velocity,-,2560468
249,3,predict,-,2550147
249,3,project,distance,0
249,3,project,contact,0
249,3,project,density,0
249,3,writeback,-,2550147
249,3,velocity,-,2550147
249,4,predict,-,2539826
249,4,project,distance,0
249,4,project,contact,0
249,4,project,density,0
249,4,writeback,-,2539826
249,4,velocity,-,2539826
249,5,predict,-,2529505
249,5,project,distance,0
249,5,project,contact,0
249,5,project,density,0
249,5,writeback,-,2529505
249,5,velocity,-,2529505
249,6,predict,-,2519184
249,6,project,distance,0
249,6,project,contact,0
249,6,project,density,0
249,6,writeback,-,2519184
249,6,velocity,-,2519184
249,7,predict,-,2508863
249,7,project,distance,0
249,7,project,contact,0
249,7,project,density,0
249,7,writeback,-,2508863
249,7,velocity,-,2508863
250,0,predict,-,2498541
250,0,project,distance,0
250,0,project,contact,0
250,0,project,density,0
250,0,writeback,-,2498541
250,0,velocity,-,2498541
250,1,predict,-,2488220
250,1,project,distance,0
250,1,project,contact,0
250,1,project,density,0
250,1,writeback,-,2488220
250,1,velocity,-,2488220
250,2,predict,-,2477898
250,2,project,distance,0
250,2,project,contact,0
250,2,project,density,0
250,2,writeback,-,2477898
250,2,velocity,-,2477898
250,3,predict,-,2467576
250,3,project,distance,0
250,3,project,contact,0
250,3,project,density,0
250,3,writeback,-,2467576
250,3,velocity,-,2467576
250,4,predict,-,2457254
250,4,project,distance,0
250,4,project,contact,0
250,4,project,density,0
250,4,writeback,-,2457254
250,4,velocity,-,2457254
250,5,predict,-,2446932
250,5,project,distance,0
250,5,project,contact,0
250,5,project,density,0
250,5,writeback,-,2446932
250,5,velocity,-,2446932
250,6,predict,-,2436609
250,6,project,distance,0
250,6,project,contact,0
250,6,project,density,0
250,6,writeback,-,2436609
250,6,velocity,-,2436609
250,7,predict,-,2426287
250,7,project,distance,0
250,7,project,contact,0
250,7,project,density,0
250,7,writeback,-,2426287
250,7,velocity,-,2426287
251,0,predict,-,2415964
251,0,project,distance,0
251,0,project,contact,0
251,0,project,density,0
251,0,writeback,-,2415964
251,0,velocity,-,2415964
251,1,predict,-,2405641
251,1,project,distance,0
251,1,project,contact,0
251,1,project,density,0
251,1,writeback,-,2405641
251,1,velocity,-,2405641
251,2,predict,-,2395318
251,2,project,distance,0
251,2,project,contact,0
251,2,project,density,0
251,2,writeback,-,2395318
251,2,velocity,-,2395318
251,3,predict,-,2384995
251,3,project,distance,0
251,3,project,contact,0
251,3,project,density,0
251,3,writeback,-,2384995
251,3,velocity,-,2384995
251,4,predict,-,2374671
251,4,project,distance,0
251,4,project,contact,0
251,4,project,density,0
251,4,writeback,-,2374671
251,4,velocity,-,2374671
251,5,predict,-,2364348
251,5,project,distance,0
251,5,project,contact,0
251,5,project,density,0
251,5,writeback,-,2364348
251,5,velocity,-,2364348
251,6,predict,-,2354024
251,6,project,distance,0
251,6,project,contact,0
251,6,project,density,0
251,6,writeback,-,2354024
251,6,velocity,-,2354024
251,7,predict,-,2343700
251,7,project,distance,0
251,7,project,contact,0
251,7,project,density,0
251,7,writeback,-,2343700
251,7,velocity,-,2343700
252,0,predict,-,2333376
252,0,project,distance,0
252,0,project,contact,0
252,0,project,density,0
252,0,writeback,-,2333376
252,0,velocity,-,2333376
252,1,predict,-,2323052
252,1,project,distance,0
252,1,project,contact,0
252,1,project,density,0
252,1,writeback,-,2323052
252,1,velocity,-,2323052
252,2,predict,-,2312727
252,2,project,distance,0
252,2,project,contact,0
252,2,project,density,0
252,2,writeback,-,2312727
252,2,velocity,-,2312727
252,3,predict,-,2302403
252,3,project,distance,0
252,3,project,contact,0
252,3,project,density,0
252,3,writeback,-,2302403
252,3,velocity,-,2302403
252,4,predict,-,2292078
252,4,project,distance,0
252,4,project,contact,0
252,4,project,density,0
252,4,writeback,-,2292078
252,4,velocity,-,2292078
252,5,predict,-,2281753
252,5,project,distance,0
252,5,project,contact,0
252,5,project,density,0
252,5,writeback,-,2281753
252,5,velocity,-,2281753
252,6,predict,-,2271428
252,6,project,distance,0
252,6,project,contact,0
252,6,project,density,0
252,6,writeback,-,2271428
252,6,velocity,-,2271428
252,7,predict,-,2261103
252,7,project,distance,0
252,7,project,contact,0
252,7,project,density,0
252,7,writeback,-,2261103
252,7,velocity,-,2261103
253,0,predict,-,2250778
253,0,project,distance,0
253,0,project,contact,0
253,0,project,density,0
253,0,writeback,-,2250778
253,0,velocity,-,2250778
253,1,predict,-,2240452
253,1,project,distance,0
253,1,project,contact,0
253,1,project,density,0
253,1,writeback,-,2240452
253,1,velocity,-,2240452
253,2,predict,-,2230127
253,2,project,distance,0
253,2,project,contact,0
253,2,project,density,0
253,2,writeback,-,2230127
253,2,velocity,-,2230127
253,3,predict,-,2219801
253,3,project,distance,0
253,3,project,contact,0
253,3,project,density,0
253,3,writeback,-,2219801
253,3,velocity,-,2219801
253,4,predict,-,2209475
253,4,project,distance,0
253,4,project,contact,0
253,4,project,density,0
253,4,writeback,-,2209475
253,4,velocity,-,2209475
253,5,predict,-,2199149
253,5,project,distance,0
253,5,project,contact,0
253,5,project,density,0
253,5,writeback,-,2199149
253,5,velocity,-,2199149
253,6,predict,-,2188823
253,6,project,distance,0
253,6,project,contact,0
253,6,project,density,0
253,6,writeback,-,2188823
253,6,velocity,-,2188823
253,7,predict,-,2178496
253,7,project,distance,0
253,7,project,contact,0
253,7,project,density,0
253,7,writeback,-,2178496
253,7,velocity,-,2178496
254,0,predict,-,2168170
254,0,project,distance,0
254,0,project,contact,0
254,0,project,density,0
254,0,writeback,-,2168170
254,0,velocity,-,2168170
254,1,predict,-,2157843
254,1,project,distance,0
254,1,project,contact,0
254,1,project,density,0
254,1,writeback,-,2157843
254,1,velocity,-,2157843
254,2,predict,-,2147516
254,2,project,distance,0
254,2,project,contact,0
254,2,project,density,0
254,2,writeback,-,2147516
254,2,velocity,-,2147516
254,3,predict,-,2137189
254,3,project,distance,0
254,3,project,contact,0
254,3,project,density,0
254,3,writeback,-,2137189
254,3,velocity,-,2137189
254,4,predict,-,2126862
254,4,project,distance,0
254,4,project,contact,0
254,4,project,density,0
254,4,writeback,-,2126862
254,4,velocity,-,2126862
254,5,predict,-,2116534
254,5,project,distance,0
254,5,project,contact,0
254,5,project,density,0
254,5,writeback,-,2116534
254,5,velocity,-,2116534
254,6,predict,-,2106207
254,6,project,distance,0
254,6,project,contact,0
254,6,project,density,0
254,6,writeback,-,2106207
254,6,velocity,-,2106207
254,7,predict,-,2095879
254,7,project,distance,0
254,7,project,contact,0
254,7,project,density,0
254,7,writeback,-,2095879
254,7,velocity,-,2095879
255,0,predict,-,2085551
255,0,project,distance,0
255,0,project,contact,0
255,0,project,density,0
255,0,writeback,-,2085551
255,0,velocity,-,2085551
255,1,predict,-,2075223
255,1,project,distance,0
255,1,project,contact,0
255,1,project,density,0
255,1,writeback,-,2075223
255,1,velocity,-,2075223
255,2,predict,-,2064895
255,2,project,distance,0
255,2,project,contact,0
255,2,project,density,0
255,2,writeback,-,2064895
255,2,velocity,-,2064895
255,3,predict,-,2054566
255,3,project,distance,0
255,3,project,contact,0
255,3,project,density,0
255,3,writeback,-,2054566
255,3,velocity,-,2054566
255,4,predict,-,2044238
255,4,project,distance,0
255,4,project,contact,0
255,4,project,density,0
255,4,writeback,-,2044238
255,4,velocity,-,2044238
255,5,predict,-,2033909
255,5,project,distance,0
255,5,project,contact,0
255,5,project,density,0
255,5,writeback,-,2033909
255,5,velocity,-,2033909
255,6,predict,-,2023580
255,6,project,distance,0
255,6,project,contact,0
255,6,project,density,0
255,6,writeback,-,2023580
255,6,velocity,-,2023580
255,7,predict,-,2021198
255,7,project,distance,0
255,7,project,contact,0
255,7,project,density,0
255,7,writeback,-,2021198
255,7,velocity,-,2021198
256,0,predict,-,2021198
256,0,project,distance,0
256,0,project,contact,0
256,0,project,density,0
256,0,writeback,-,2021198
256,0,velocity,-,2021198
256,1,predict,-,2021198
256,1,project,distance,0
256,1,project,contact,0
256,1,project,density,0
256,1,writeback,-,2021198
256,1,velocity,-,2021198
256,2,predict,-,2021198
256,2,project,distance,0
256,2,project,contact,0
256,2,project,density,0
256,2,writeback,-,2021198
256,2,velocity,-,2021198
256,3,predict,-,2021198
256,3,project,distance,0
256,3,project,contact,0
256,3,project,density,0
256,3,writeback,-,2021198
256,3,velocity,-,2021198
256,4,predict,-,2021198
256,4,project,distance,0
256,4,project,contact,0
256,4,project,density,0
256,4,writeback,-,2021198
256,4,velocity,-,2021198
256,5,predict,-,2021198
256,5,project,distance,0
256,5,project,contact,0
256,5,project,density,0
256,5,writeback,-,2021198
256,5,velocity,-,2021198
256,6,predict,-,2021198
256,6,project,distance,0
256,6,project,contact,0
256,6,project,density,0
256,6,writeback,-,2021198
256,6,velocity,-,2021198
256,7,predict,-,2021198
256,7,project,distance,0
256,7,project,contact,0
256,7,project,density,0
256,7,writeback,-,2021198
256,7,velocity,-,2021198
257,0,predict,-,2021198
257,0,project,distance,0
257,0,project,contact,0
257,0,project,density,0
257,0,writeback,-,2021198
257,0,velocity,-,2021198
257,1,predict,-,2021198
257,1,project,distance,0
257,1,project,contact,0
257,1,project,density,0
257,1,writeback,-,2021198
257,1,velocity,-,2021198
257,2,predict,-,2021198
257,2,project,distance,0
257,2,project,contact,0
257,2,project,density,0
257,2,writeback,-,2021198
257,2,velocity,-,2021198
257,3,predict,-,2021198
257,3,project,distance,0
257,3,project,contact,0
257,3,project,density,0
257,3,writeback,-,2021198
257,3,velocity,-,2021198
257,4,predict,-,2021198
257,4,project,distance,0
257,4,project,contact,0
257,4,project,density,0
257,4,writeback,-,2021198
257,4,velocity,-,2021198
257,5,predict,-,2021198
257,5,project,distance,0
257,5,project,contact,0
257,5,project,density,0
257,5,writeback,-,2021198
257,5,velocity,-,2021198
257,6,predict,-,2021198
257,6,project,distance,0
257,6,project,contact,0
257,6,project,density,0
257,6,writeback,-,2021198
257,6,velocity,-,2021198
257,7,predict,-,2021198
257,7,project,distance,0
257,7,project,contact,0
257,7,project,density,0
257,7,writeback,-,2021198
257,7,velocity,-,2021198
258,0,predict,-,2021198
258,0,project,distance,0
258,0,project,contact,0
258,0,project,density,0
258,0,writeback,-,2021198
258,0,velocity,-,2021198
258,1,predict,-,2021198
258,1,project,distance,0
258,1,project,contact,0
258,1,project,density,0
258,1,writeback,-,2021198
258,1,velocity,-,2021198
258,2,predict,-,2021198
258,2,project,distance,0
258,2,project,contact,0
258,2,project,density,0
258,2,writeback,-,2021198
258,2,velocity,-,2021198
258,3,predict,-,2021198
258,3,project,distance,0
258,3,project,contact,0
258,3,project,density,0
258,3,writeback,-,2021198
258,3,velocity,-,2021198
258,4,predict,-,2021198
258,4,project,distance,0
258,4,project,contact,0
258,4,project,density,0
258,4,writeback,-,2021198
258,4,velocity,-,2021198
258,5,predict,-,2021198
258,5,project,distance,0
258,5,project,contact,0
258,5,project,density,0
258,5,writeback,-,2021198
258,5,velocity,-,2021198
258,6,predict,-,2021198
258,6,project,distance,0
258,6,project,contact,0
258,6,project,density,0
258,6,writeback,-,2021198
258,6,velocity,-,2021198
258,7,predict,-,2021198
258,7,project,distance,0
258,7,project,contact,0
258,7,project,density,0
258,7,writeback,-,2021198
258,7,velocity,-,2021198
259,0,predict,-,2021198
259,0,project,distance,0
259,0,project,contact,0
259,0,project,density,0
259,0,writeback,-,2021198
259,0,velocity,-,2021198
259,1,predict,-,2021198
259,1,project,distance,0
259,1,project,contact,0
259,1,project,density,0
259,1,writeback,-,2021198
259,1,velocity,-,2021198
259,2,predict,-,2021198
259,2,project,distance,0
259,2,project,contact,0
259,2,project,density,0
259,2,writeback,-,2021198
259,2,velocity,-,2021198
259,3,predict,-,2021198
259,3,project,distance,0
259,3,project,contact,0
259,3,project,density,0
259,3,writeback,-,2021198
259,3,velocity,-,2021198
259,4,predict,-,2021198
259,4,project,distance,0
259,4,project,contact,0
259,4,project,density,0
259,4,writeback,-,2021198
259,4,velocity,-,2021198
259,5,predict,-,2021198
259,5,project,distance,0
259,5,project,contact,0
259,5,project,density,0
259,5,writeback,-,2021198
259,5,velocity,-,2021198
259,6,predict,-,2021198
259,6,project,distance,0
259,6,project,contact,0
259,6,project,density,0
259,6,writeback,-,2021198
259,6,velocity,-,2021198
259,7,predict,-,2021198
259,7,project,distance,0
259,7,project,contact,0
259,7,project,density,0
259,7,writeback,-,2021198
259,7,velocity,-,2021198
260,0,predict,-,2021198
260,0,project,distance,0
260,0,project,contact,0
260,0,project,density,0
260,0,writeback,-,2021198
260,0,velocity,-,2021198
260,1,predict,-,2021198
260,1,project,distance,0
260,1,project,contact,0
260,1,project,density,0
260,1,writeback,-,2021198
260,1,velocity,-,2021198
260,2,predict,-,2021198
260,2,project,distance,0
260,2,project,contact,0
260,2,project,density,0
260,2,writeback,-,2021198
260,2,velocity,-,2021198
260,3,predict,-,2021198
260,3,project,distance,0
260,3,project,contact,0
260,3,project,density,0
260,3,writeback,-,2021198
260,3,velocity,-,2021198
260,4,predict,-,2021198
260,4,project,distance,0
260,4,project,contact,0
260,4,project,density,0
260,4,writeback,-,2021198
260,4,velocity,-,2021198
260,5,predict,-,2021198
260,5,project,distance,0
260,5,project,contact,0
260,5,project,density,0
260,5,writeback,-,2021198
260,5,velocity,-,2021198
260,6,predict,-,2021198
260,6,project,distance,0
260,6,project,contact,0
260,6,project,density,0
260,6,writeback,-,2021198
260,6,velocity,-,2021198
260,7,predict,-,2021198
260,7,project,distance,0
260,7,project,contact,0
260,7,project,density,0
260,7,writeback,-,2021198
260,7,velocity,-,2021198
261,0,predict,-,2021198
261,0,project,distance,0
261,0,project,contact,0
261,0,project,density,0
261,0,writeback,-,2021198
261,0,velocity,-,2021198
261,1,predict,-,2021198
261,1,project,distance,0
261,1,project,contact,0
261,1,project,density,0
261,1,writeback,-,2021198
261,1,velocity,-,2021198
261,2,predict,-,2021198
261,2,project,distance,0
261,2,project,contact,0
261,2,project,density,0
261,2,writeback,-,2021198
261,2,velocity,-,2021198
261,3,predict,-,2021198
261,3,project,distance,0
261,3,project,contact,0
261,3,project,density,0
261,3,writeback,-,2021198
261,3,velocity,-,2021198
261,4,predict,-,2021198
261,4,project,distance,0
261,4,project,contact,0
261,4,project,density,0
261,4,writeback,-,2021198
261,4,velocity,-,2021198
261,5,predict,-,2021198
261,5,project,distance,0
261,5,project,contact,0
261,5,project,density,0
261,5,writeback,-,2021198
261,5,velocity,-,2021198
261,6,predict,-,2021198
261,6,project,distance,0
261,6,project,contact,0
261,6,project,density,0
261,6,writeback,-,2021198
261,6,velocity,-,2021198
261,7,predict,-,2021198
261,7,project,distance,0
261,7,project,contact,0
261,7,project,density,0
261,7,writeback,-,2021198
261,7,velocity,-,2021198
262,0,predict,-,2021198
262,0,project,distance,0
262,0,project,contact,0
262,0,project,density,0
262,0,writeback,-,2021198
262,0,velocity,-,2021198
262,1,predict,-,2021198
262,1,project,distance,0
262,1,project,contact,0
262,1,project,density,0
262,1,writeback,-,2021198
262,1,velocity,-,2021198
262,2,predict,-,2021198
262,2,project,distance,0
262,2,project,contact,0
262,2,project,density,0
262,2,writeback,-,2021198
262,2,velocity,-,2021198
262,3,predict,-,2021198
262,3,project,distance,0
262,3,project,contact,0
262,3,project,density,0
262,3,writeback,-,2021198
262,3,velocity,-,2021198
262,4,predict,-,2021198
262,4,project,distance,0
262,4,project,contact,0
262,4,project,density,0
262,4,writeback,-,2021198
262,4,velocity,-,2021198
262,5,predict,-,2021198
262,5,project,distance,0
262,5,project,contact,0
262,5,project,density,0
262,5,writeback,-,2021198
